track_id,genre_top,subgenres,top_level_genres
132436,Experimental,"['Noise', 'Unclassifiable', 'Experimental']",['Experimental']
132448,Electronic,"['Ambient Electronic', 'IDM', 'House', 'Electronic']",['Electronic']
132449,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132453,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132454,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132455,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132456,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132561,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132566,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132567,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132568,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132589,Experimental,"['Improv', 'Experimental']",['Experimental']
132675,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132677,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132678,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132679,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
132773,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
132774,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
132775,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
132778,Pop,"['Pop', 'Experimental Pop']",['Pop']
132779,Pop,"['Pop', 'Experimental Pop']",['Pop']
132781,Pop,"['Pop', 'Experimental Pop']",['Pop']
132784,Pop,"['Pop', 'Experimental Pop']",['Pop']
132786,Pop,"['Pop', 'Experimental Pop']",['Pop']
132787,Pop,"['Pop', 'Experimental Pop']",['Pop']
132788,Pop,"['Pop', 'Experimental Pop']",['Pop']
132789,Pop,"['Pop', 'Experimental Pop']",['Pop']
132790,Pop,"['Pop', 'Experimental Pop']",['Pop']
132791,Pop,"['Pop', 'Experimental Pop']",['Pop']
132792,Pop,"['Pop', 'Experimental Pop']",['Pop']
132793,Pop,"['Pop', 'Experimental Pop']",['Pop']
132794,Pop,"['Pop', 'Experimental Pop']",['Pop']
132795,Pop,"['Pop', 'Experimental Pop']",['Pop']
132914,Rock,"['Post-Rock', 'Rock']",['Rock']
132954,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
132961,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
132962,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
132963,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
132964,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
132965,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
133015,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133016,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133019,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133020,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133022,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133023,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133024,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133025,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133026,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133027,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133028,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133029,Electronic,"['Ambient Electronic', 'Dubstep', 'Electronic']",['Electronic']
133100,Instrumental,['Instrumental'],['Instrumental']
133102,Instrumental,['Instrumental'],['Instrumental']
133272,Rock,"['Post-Rock', 'Rock']",['Rock']
133273,Rock,"['Post-Rock', 'Rock']",['Rock']
133274,Rock,"['Post-Rock', 'Rock']",['Rock']
133275,Rock,"['Post-Rock', 'Rock']",['Rock']
133276,Rock,"['Post-Rock', 'Rock']",['Rock']
133293,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Musique Concrete', 'Field Recordings']",['Experimental']
133294,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Musique Concrete', 'Field Recordings']",['Experimental']
133297,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Musique Concrete', 'Field Recordings']",['Experimental']
133332,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Musique Concrete', 'Field Recordings']",['Experimental']
133333,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Musique Concrete', 'Field Recordings']",['Experimental']
133431,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133432,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133433,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133434,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133435,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133436,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133437,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133438,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133439,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133440,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133441,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133442,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133443,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133444,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133445,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133446,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133447,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133448,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133449,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133450,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133451,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133452,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133453,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133454,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133455,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133456,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133457,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133459,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133479,Rock,"['Post-Punk', 'Punk', 'Rock', 'No Wave']",['Rock']
133535,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133537,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133538,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133544,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133545,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133546,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133551,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133553,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133560,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133561,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133562,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133563,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133564,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133567,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133571,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133572,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133573,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133574,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133576,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133579,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133580,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
133632,Rock,"['Punk', 'Lo-Fi', 'Rock', 'Power-Pop']",['Rock']
133638,Folk,['Folk'],['Folk']
133639,Folk,['Folk'],['Folk']
133681,Instrumental,['Instrumental'],['Instrumental']
133729,Rock,"['Psych-Rock', 'Rock', 'Goth']",['Rock']
133731,Rock,"['Psych-Rock', 'Rock', 'Goth']",['Rock']
133770,Experimental,"['Noise', 'Experimental']",['Experimental']
133772,Rock,"['Punk', 'Rock']",['Rock']
133780,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
133781,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
133788,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
133793,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
133798,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
133802,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
133803,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
133833,Rock,"['Indie-Rock', 'Rock', 'Post-Punk', 'Post-Rock', 'Punk']",['Rock']
133835,International,"['International', 'Indian']",['International']
133836,International,"['International', 'Indian']",['International']
133837,International,"['International', 'Indian']",['International']
133838,International,"['International', 'Indian']",['International']
133916,Experimental,"['Noise', 'Experimental']",['Experimental']
133942,Instrumental,['Instrumental'],['Instrumental']
133943,Instrumental,['Instrumental'],['Instrumental']
133967,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133968,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133969,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133970,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133971,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133972,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133973,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133974,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133975,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133976,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133977,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
133978,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
134034,Rock,"['Indie-Rock', 'Lo-Fi', 'Rock']",['Rock']
134052,Electronic,"['Dance', 'House', 'Electronic']",['Electronic']
134053,Electronic,"['Dance', 'House', 'Electronic']",['Electronic']
134054,Electronic,"['Dance', 'House', 'Electronic']",['Electronic']
134073,Folk,['Folk'],['Folk']
134077,Folk,['Folk'],['Folk']
134084,Folk,['Folk'],['Folk']
134094,Experimental,"['Noise', 'Experimental']",['Experimental']
134359,Electronic,"['Downtempo', 'IDM', 'Electronic']",['Electronic']
134384,Pop,['Pop'],['Pop']
134385,Pop,['Pop'],['Pop']
134388,Pop,['Pop'],['Pop']
134389,Pop,['Pop'],['Pop']
134443,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134444,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134445,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134446,Electronic,"['Minimal Electronic', 'Techno', 'House', 'Electronic']",['Electronic']
134447,Electronic,"['Minimal Electronic', 'Techno', 'House', 'Electronic']",['Electronic']
134448,Electronic,"['Minimal Electronic', 'Techno', 'House', 'Electronic']",['Electronic']
134449,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134452,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134453,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134454,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134455,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134486,Pop,['Pop'],['Pop']
134509,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134510,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134580,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134586,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
134594,Rock,"['Psych-Rock', 'Rock']",['Rock']
134610,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134631,Experimental,['Experimental'],['Experimental']
134643,Experimental,"['Noise', 'Experimental']",['Experimental']
134790,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134791,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134792,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134793,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134794,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134795,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134796,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134797,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
134801,Electronic,"['Dance', 'Dubstep', 'Trip-Hop', 'Electronic']",['Electronic']
134823,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134824,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134825,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134826,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134827,Hip-Hop,['Hip-Hop'],['Hip-Hop']
134918,International,"['Turkish', 'International', 'Middle East']",['International']
134919,International,"['Turkish', 'International', 'Middle East']",['International']
134922,International,"['Turkish', 'International', 'Middle East']",['International']
134923,International,"['Turkish', 'International', 'Middle East']",['International']
134928,International,"['Turkish', 'International', 'Middle East']",['International']
134929,International,"['Turkish', 'International', 'Middle East']",['International']
134930,International,"['Turkish', 'International', 'Middle East']",['International']
134931,International,"['Turkish', 'International', 'Middle East']",['International']
134932,International,"['Turkish', 'International', 'Middle East']",['International']
134933,International,"['Turkish', 'International', 'Middle East']",['International']
134934,International,"['Turkish', 'International', 'Middle East']",['International']
134935,International,"['Turkish', 'International', 'Middle East']",['International']
134936,International,"['Turkish', 'International', 'Middle East']",['International']
134937,International,"['Turkish', 'International', 'Middle East']",['International']
134938,International,"['Turkish', 'International', 'Middle East']",['International']
134939,International,"['Turkish', 'International', 'Middle East']",['International']
134940,International,"['Turkish', 'International', 'Middle East']",['International']
134941,International,"['Turkish', 'International', 'Middle East']",['International']
134942,International,"['Turkish', 'International', 'Middle East']",['International']
134943,International,"['Turkish', 'International', 'Middle East']",['International']
134947,International,"['Turkish', 'International', 'Middle East']",['International']
134948,International,"['Turkish', 'International', 'Middle East']",['International']
134949,International,"['Turkish', 'International', 'Middle East']",['International']
134950,International,"['Turkish', 'International', 'Middle East']",['International']
134951,International,"['Turkish', 'International', 'Middle East']",['International']
134952,International,"['Turkish', 'International', 'Middle East']",['International']
134956,International,"['Turkish', 'International', 'Middle East']",['International']
134959,International,"['Turkish', 'International', 'Middle East']",['International']
134962,International,"['Turkish', 'International', 'Middle East']",['International']
134979,Folk,['Folk'],['Folk']
134981,Folk,['Folk'],['Folk']
135010,Folk,['Folk'],['Folk']
135028,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
135039,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
135043,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
135044,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
135054,Experimental,['Experimental'],['Experimental']
135089,Experimental,"['Experimental', 'Drone']",['Experimental']
135091,Experimental,"['Experimental', 'Drone']",['Experimental']
135092,Experimental,"['Experimental', 'Drone']",['Experimental']
135219,International,"['Turkish', 'International', 'Middle East']",['International']
135220,International,"['Turkish', 'International', 'Middle East']",['International']
135221,International,"['Turkish', 'International', 'Middle East']",['International']
135222,International,"['Turkish', 'International', 'Middle East']",['International']
135223,International,"['Turkish', 'International', 'Middle East']",['International']
135224,International,"['Turkish', 'International', 'Middle East']",['International']
135225,International,"['Turkish', 'International', 'Middle East']",['International']
135226,International,"['Turkish', 'International', 'Middle East']",['International']
135227,International,"['Turkish', 'International', 'Middle East']",['International']
135228,International,"['Turkish', 'International', 'Middle East']",['International']
135229,International,"['Turkish', 'International', 'Middle East']",['International']
135336,Pop,['Pop'],['Pop']
135337,Pop,['Pop'],['Pop']
135338,Pop,['Pop'],['Pop']
135339,Pop,['Pop'],['Pop']
135340,Pop,['Pop'],['Pop']
135341,Pop,['Pop'],['Pop']
135342,Pop,['Pop'],['Pop']
135363,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135364,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135365,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135368,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135369,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135370,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135371,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135372,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135373,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135374,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135375,Rock,"['Indie-Rock', 'Rock', 'Progressive']",['Rock']
135986,Electronic,"['Downtempo', 'Chill-out', 'Electronic', 'House', 'Trip-Hop']",['Electronic']
135989,Electronic,"['Downtempo', 'Chill-out', 'Electronic', 'House', 'Trip-Hop']",['Electronic']
135990,Electronic,"['Downtempo', 'Chill-out', 'Electronic', 'House', 'Trip-Hop']",['Electronic']
136054,Rock,"['Post-Rock', 'Rock', 'Indie-Rock']",['Rock']
136091,Rock,"['Post-Punk', 'Rock', 'Punk', 'Power-Pop']",['Rock']
136094,Rock,"['Post-Punk', 'Rock', 'Punk', 'Power-Pop']",['Rock']
136134,Folk,"['Folk', 'Psych-Folk']",['Folk']
136137,Folk,"['Folk', 'Psych-Folk']",['Folk']
136138,Folk,"['Folk', 'Psych-Folk']",['Folk']
136275,Rock,"['Rock', 'Garage']",['Rock']
136276,Instrumental,['Instrumental'],['Instrumental']
136320,Electronic,"['Chill-out', 'House', 'Electronic']",['Electronic']
136321,Electronic,"['Chill-out', 'House', 'Electronic']",['Electronic']
136322,Electronic,"['Chill-out', 'House', 'Electronic']",['Electronic']
